catalogNumber,dc:modified,basisOfRecord,institutionCode,collectionCode,associatedMedia,fieldNotes,scientificName,vernacularName,ScrapedName,AnnotatorName,VerbatimDate,identifiedBy,dateIdentified,associatedReferences,dataGeneralizations,identificationRemarks,occurenceRemarks,country,countryCode,stateProvince,county,locality,verbatimLocality,ScrapeGoatField,"decimal latitude","decimal longitude",geodeticDatum,coordinateUncertaintyInMeters,georeferencedBy,georeferencedDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,EventDate,Day,Month,Year
JHFN1-104-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/104?oldid=3614589",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea inornata","Ostrea inornata",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-105-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/105?oldid=3581891",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Ostrea,Ostrea,1907-02-17,"Junius Henderson",1907-02-17,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-105-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/105?oldid=3581891",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Inoceramus,Inoceramus,1907-02-17,"Junius Henderson",1907-02-17,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-105-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/105?oldid=3581891",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"O. congesta","Ostrea congesta",1907-02-17,"Junius Henderson",1907-02-17,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-106-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Heteroceras sp.",Heteroceras,1907-02-22,"Junius Henderson",1907-02-22,,,,,"United States of America",US,Colorado,,,"Four Mile Mesa",,,,,,,,,,,,,,,,,,
JHFN1-106-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ancycloceras tricostatus","Ancycloceras tricostatus",1907-02-22,"Junius Henderson",1907-02-22,,,,,"United States of America",US,Colorado,,,"Four Mile Mesa",,,,,,,,,,,,,,,,,,
JHFN1-106-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Lucina occidentalis","Lucina occidentalis",1907-02-22,"Junius Henderson",1907-02-22,,,,,"United States of America",US,Colorado,,,"Four Mile Mesa",,,,,,,,,,,,,,,,,,
JHFN1-106-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus barabini","Inoceramus barabini",1907-02-22,"Junius Henderson",1907-02-22,,,,,"United States of America",US,Colorado,,,"Four Mile Mesa",,,,,,,,,,,,,,,,,,
JHFN1-106-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,sagensis,"Inoceramus sagensis",1907-02-22,"Junius Henderson",1907-02-22,,,,,"United States of America",US,Colorado,,,"Four Mile Mesa",,,,,,,,,,,,,,,,,,
JHFN1-106-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. vanuxemi","Inoceramus venuxemi",1907-02-23,"Junius Henderson",1907-02-23,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-106-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I barabini","Inoceramus barabini",1907-02-23,"Junius Henderson",1907-02-23,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-106-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. sagensis","Inoceramus sagensis",1907-02-23,"Junius Henderson",1907-02-23,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-106-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/106?oldid=3614590",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"B. cf. compressus","Baculites cf. compressus",1907-02-23,"Junius Henderson",1907-02-23,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-107-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/107?oldid=3614591",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. sagensis","Inoceramus sagensis",1907-02-23,"Junius Henderson",1907-02-23,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-107-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/107?oldid=3614591",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. barabini","Inoceramus barabini",1907-02-23,"Junius Henderson",1907-02-23,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-107-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/107?oldid=3614591",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,sagensis,"Inoceramus sagensis",1907-02-23,"Junius Henderson",1907-02-23,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-112-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/112?oldid=3580324",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Pupilla muscorum","Pupilla muscorum",1907-03-02,"Junius Henderson",1907-03-02,,,,,"United States of America",US,Colorado,,,"Green Mt. Creek",,,,,,,,,,,,,,,,,,
JHFN1-112-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/112?oldid=3580324",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Vallonia gracillicosta","Vallonia gracillicosta",1907-03-02,"Junius Henderson",1907-03-02,,,,,"United States of America",US,Colorado,,,"Green Mt. Creek",,,,,,,,,,,,,,,,,,
JHFN1-112-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/112?oldid=3580324",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Succinea grosvenori","Succinea grosvenori",1907-03-02,"Junius Henderson",1907-03-02,,,,,"United States of America",US,Colorado,,,"Green Mt. Creek",,,,,,,,,,,,,,,,,,
JHFN1-112-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/112?oldid=3580324",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Lymnaea sp.",Lymnaea,1907-03-02,"Junius Henderson",1907-03-02,,,,,"United States of America",US,Colorado,,,"Green Mt. Creek",,,,,,,,,,,,,,,,,,
JHFN1-112-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/112?oldid=3580324",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis parvus","Planorbis parvus",1907-03-02,"Junius Henderson",1907-03-02,,,,,"United States of America",US,Colorado,,,"Green Mt. Creek",,,,,,,,,,,,,,,,,,
JHFN1-112-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/112?oldid=3580324",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Succinea grosvenori","Succinea grosvenori",1907-03-02,"Junius Henderson",1907-03-02,,,,,"United States of America",US,Colorado,,,"Cheltenham schoolhouse",,,,,,,,,,,,,,,,,,
JHFN1-113-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/113?oldid=3614593",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus sp.",Inoceramus,1907-04-07,"Junius Henderson",1907-04-07,,,,,"United States of America",US,Colorado,,,"Boulder, Colo.",,,,,,,,,,,,,,,,,,
JHFN1-113-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/113?oldid=3614593",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Baculites sp.",Baculites,1907-04-07,"Junius Henderson",1907-04-07,,,,,"United States of America",US,Colorado,,,"Boulder, Colo.",,,,,,,,,,,,,,,,,,
JHFN1-113-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/113?oldid=3614593",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. labiatus","Inoceramus labiatus",1907-04-07,"Junius Henderson",1907-04-07,,,,,"United States of America",US,Colorado,,,"Boulder, Colo.",,,,,,,,,,,,,,,,,,
JHFN1-114-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/114?oldid=3581927",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus deformis ","Inoceramus deformis ",1907-04-07,"Junius Henderson",1907-04-07,,,,,"United States of America",US,Colorado,,,"Left Hand",,,,,,,,,,,,,,,,,,
JHFN1-114-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/114?oldid=3581927",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Baculites ovatus","Baculites ovatus",1907-04-07,"Junius Henderson",1907-04-07,,,,,"United States of America",US,Colorado,,,"Left Hand",,,,,,,,,,,,,,,,,,
JHFN1-114-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/114?oldid=3581927",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus barabini","Inoceramus barabini",1907-04-07,"Junius Henderson",1907-04-07,,,,,"United States of America",US,Colorado,,,"Left Hand",,,,,,,,,,,,,,,,,,
JHFN1-114-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/114?oldid=3581927",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Heteroceras sp.",Heteroceras,1907-04-07,"Junius Henderson",1907-04-07,,,,,"United States of America",US,Colorado,,,"Left Hand",,,,,,,,,,,,,,,,,,
